id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.24,2014-05-06,0.1633714307453996,19.90594495412844,48.44442307692308,0.0,0.0,0.0,0.0,0.0,42.23266666666667,0.0,179.859,0.0,0.0,1,-0.661904761904762,0.7619047619047619,6.723809523809524,63.60060782058567,0,Tuesday,19,0,0,0,0,0
AS14.24,2014-05-07,0.0135513811833725,10.49426851851852,72.04822727272727,0.0,0.0,0.0,0.0,16.2118,10.719166666666666,0.0,0.0,2.8208,0.0,0,1.0,0.75,7.0,94.1180158985985,0,Wednesday,19,0,0,0,0,0
AS14.24,2014-05-08,0.0918472680249848,13.523833333333334,56.42464516129032,36.429153846153845,0.0,0.0,0.0,8.6964,15.537636363636365,11.381666666666668,0.0,3.03,0.0,1,0.3333333333333333,1.0,7.0,77.16998041844838,1,Thursday,19,0,0,0,0,0
AS14.24,2014-05-09,0.0837731818788647,9.744404494382024,58.806717948717946,0.0,0.0,0.0,41.6228,18.966,0.0,0.0,0.0,1.6025,0.0,1,-1.0,1.0,7.4,84.57751219447064,0,Friday,19,0,0,0,0,0
AS14.24,2014-05-10,0.0906999385119901,34.821698630136986,80.05923529411766,12.476333333333336,0.0,0.0,0.0,8.461666666666666,42.319478260869566,0.0,339.493,3.085,0.0,1,-0.3333333333333333,0.7738095238095237,7.0,117.02060653733432,0,Saturday,19,0,0,0,0,0
AS14.24,2014-05-11,0.0453281779400406,25.424928571428573,49.42048484848485,0.0,0.0,0.0,0.0,9.6676,11.3205,0.0,3.403,0.0,0.0,0,-1.0,1.0,7.25,63.55906519164208,1,Sunday,19,0,0,0,0,0
AS14.24,2014-05-12,0.0939778741437274,10.870913875598086,68.09548684210526,22.563235294117646,0.0,0.0,37.50675,10.8682,24.986125,0.0,0.0,1.99325,0.0,1,-0.8,0.6,7.0,113.16103093157102,0,Monday,20,0,0,0,0,0
AS14.24,2014-05-13,0.0542781378087958,11.04266891891892,56.25920689655173,31.31625,0.0,0.0,7.0625,9.6874,15.598833333333332,0.0,0.0,11.055,0.0,1,-0.25,0.75,7.5,80.70858207389493,0,Tuesday,20,0,0,0,0,0
AS14.24,2014-05-14,0.0621717443315149,15.994866666666669,60.3895,20.229857142857146,0.0,0.0,0.0,12.4104,22.28752173913044,23.2,0.0,6.0994,0.0,1,-1.0,-0.4,5.2,60.07890099109989,1,Wednesday,20,0,0,0,0,0
AS14.24,2014-05-15,0.0544963045336923,13.631187096774193,128.3303953488372,0.0,0.0,0.0,39.219,13.893,27.148875,0.0,0.0,0.0,0.0,1,0.2,0.4,6.4,127.92219119562822,1,Thursday,20,0,0,0,0,0
AS14.24,2014-05-16,0.0218116482781469,7.79375,34.10458823529412,0.0,0.0,0.0,0.0,9.2824,27.417047619047626,0.0,0.0,5.029,0.0,1,0.0,1.0,7.0,78.26223336855573,0,Friday,20,0,0,0,0,0
AS14.24,2014-05-17,0.0300523034072386,22.89069306930693,55.33279032258064,0.0,0.0,0.0,0.0,8.8584,22.940636363636365,0.0,0.0,7.071000000000001,0.0,1,-0.4,1.0,7.6,69.98961111903193,0,Saturday,20,0,0,0,0,0
AS14.24,2014-05-18,0.0267361111111111,9.945840909090908,62.013215384615386,5.948499999999999,0.0,0.0,0.0,11.4932,31.865571428571428,0.0,0.0,0.0,0.0,1,-0.2,0.6,7.2,60.66351021309286,1,Sunday,20,0,0,0,0,0
AS14.24,2014-05-19,0.0079861111111111,6.879444444444444,55.57214705882353,6.02,0.0,0.0,0.0,13.1246,24.4445625,0.0,0.0,0.0,0.0,1,0.25,0.75,7.4,72.91842499971388,1,Monday,21,0,0,0,0,0
AS14.24,2014-05-20,0.0445088779313378,9.59490990990991,30.39214583333333,0.0,0.0,0.0,0.0,10.451,15.19773076923077,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,64.6008695571319,1,Tuesday,21,0,0,0,0,0
AS14.24,2014-05-21,0.0510416666666667,11.041238095238096,39.19161290322581,4.2010000000000005,0.0,0.0,0.0,12.145166666666668,51.438,0.0,0.0,1.3363333333333334,0.0,0,0.2,0.4,6.2,47.50374998152255,1,Wednesday,21,0,0,0,0,0
AS14.24,2014-05-22,0.0421364379084966,8.424471153846154,40.44762962962963,0.0,0.0,0.0,0.0,14.6972,12.161666666666669,0.0,0.0,0.0,0.0,1,0.6,0.8,6.6,55.41279628541733,1,Thursday,21,0,0,0,0,0
AS14.24,2014-05-23,0.0112296695079596,11.588324324324326,71.86236842105264,15.963,0.0,0.0,0.0,10.069,94.28285714285714,0.0,11.469666666666669,0.0,0.0,1,-0.2,0.6,6.8,113.46272726492435,0,Friday,21,0,0,0,0,0
AS14.24,2014-05-24,0.0114476032348423,7.1576,29.017884615384617,0.0,0.0,0.0,0.0,13.637,17.777375,0.0,0.0,0.0,0.0,0,0.0,0.8,7.2,55.417749975408846,0,Saturday,21,0,0,0,0,0
AS14.24,2014-05-25,0.0459628060263653,14.308337209302326,31.279392857142856,0.0,0.0,0.0,0.0,9.6804,19.062,0.0,0.0,0.0,0.0,1,0.25,1.0,7.0,185.39856757344432,0,Sunday,21,0,0,0,0,0
AS14.24,2014-05-26,0.002735433604336,7.753136986301371,49.56870967741935,0.0,0.0,0.0,0.0,12.3458,34.421,0.0,0.0,0.0,0.0,1,0.8,1.0,7.0,54.9194884023001,1,Monday,22,0,0,0,0,0
AS14.24,2014-05-27,0.0643994476715178,10.655227272727274,33.23325,0.0,0.0,0.0,0.0,11.0308,66.91466666666666,0.0,0.0,0.0,0.0,1,0.5,0.6666666666666666,6.2,90.1362790895062,1,Tuesday,22,0,0,0,0,0
AS14.24,2014-05-28,0.0982233076591259,12.929735849056604,48.53106382978724,0.0,0.0,0.0,0.0,11.053333333333333,21.14483333333333,60.49866666666667,0.0,0.0,0.0,1,0.0,0.5,6.6,127.30613924883586,1,Wednesday,22,0,0,0,0,0
AS14.24,2014-05-29,0.0185718169374421,18.56700909090909,38.44953947368421,0.0,0.0,0.0,0.0,10.139,9.85335,0.0,0.0,0.0,0.0,0,-0.4,0.8,7.0,54.49458440557704,0,Thursday,22,0,0,0,0,0
AS14.24,2014-05-30,0.0356842478857898,8.586340425531915,56.64553030303031,0.0,0.0,0.0,0.0,9.0382,19.39976923076923,0.0,0.0,2.5195,0.0,1,0.2,1.2,7.4,98.6987069187493,0,Friday,22,0,0,0,0,0
AS14.24,2014-05-31,0.2125195620196316,15.407463768115942,48.03815384615385,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,31.575518515374934,0,Saturday,22,0,0,0,0,0
AS14.24,2014-06-01,0.0473627517853799,12.162519083969466,115.4657,0.0,0.0,0.0,0.0,11.581285714285714,94.996,0.0,0.0,0.0,0.0,1,-1.0,0.6666666666666666,6.833333333333333,56.32495504282832,0,Sunday,22,0,0,0,0,0
AS14.24,2014-06-02,0.0390477390072355,11.834325,70.68531428571428,21.205,0.0,0.0,0.0,7.375666666666667,49.7418125,0.0,0.0,8.29325,0.0,1,0.3333333333333333,1.0,6.75,124.12747222185132,0,Monday,23,0,0,0,0,0
AS14.24,2014-06-03,0.0914769431418569,11.526992700729926,50.47817948717949,0.0,0.0,0.0,0.0,7.720999999999999,37.2825,0.0,0.0,2.5362,0.0,1,0.4,1.0,7.8,91.81938027663968,1,Tuesday,23,0,0,0,0,0
AS14.24,2014-06-04,0.046384854695459,9.522432432432431,56.44332911392405,0.0,0.0,0.0,0.0,7.7548,17.2345,0.0,0.0,0.0,0.0,1,0.5,1.0,7.0,93.2832499912807,1,Wednesday,23,0,0,0,0,0
AS14.24,2014-06-05,0.1523427216624797,13.994216,25.914081081081083,0.0,0.0,0.0,0.0,9.472,19.10711111111111,75.24566666666668,0.0,0.0,0.0,1,0.0,1.0,7.0,40.196423716464295,0,Thursday,23,0,0,0,0,0
AS14.24,2014-06-06,0.1894759745721429,6.568736111111111,38.88463636363636,0.0,0.0,0.0,0.0,9.1035,0.0,0.0,0.0,2.072,0.0,1,0.5,1.0,7.5,47.95319297857452,0,Friday,23,0,0,0,0,0
AS14.24,2014-06-07,0.0818932379421677,125.68744999999998,27.257962962962964,0.0,0.0,0.0,0.0,6.214,53.425,0.0,0.0,0.0,0.0,0,-1.0,0.9523809523809523,8.0,128.61344184431928,1,Saturday,23,0,0,0,0,0
AS14.24,2014-06-08,0.0795101802403203,19.521611111111117,178.43764105882354,0.0,0.0,0.0,0.0,9.0345,190.76,0.0,0.0,0.0,0.0,0,-1.5,1.0,6.5,161.59971421105527,0,Sunday,23,0,0,0,0,0
AS14.24,2014-06-09,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.3714285714285715,1.0,7.185714285714285,103.58073103276986,0,Monday,24,0,0,0,0,0
AS14.25,2014-02-17,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Monday,8,1,1,1,1,1
AS14.25,2014-02-18,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Tuesday,8,1,1,1,1,1
AS14.25,2014-02-19,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,8,1,1,1,1,1
AS14.25,2014-02-21,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,8,1,1,1,1,1
AS14.25,2014-02-24,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Monday,9,1,1,1,1,1
AS14.25,2014-02-25,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Tuesday,9,1,1,1,1,1
AS14.25,2014-02-26,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,9,1,1,1,1,1
AS14.25,2014-02-27,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Thursday,9,1,1,1,1,1
AS14.25,2014-02-28,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,9,1,1,1,1,1
AS14.25,2014-03-01,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Saturday,9,1,1,1,1,1
AS14.25,2014-03-02,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Sunday,9,1,1,1,1,1
AS14.25,2014-03-03,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Monday,10,1,1,1,1,1
AS14.25,2014-03-04,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Tuesday,10,1,1,1,1,1
AS14.25,2014-03-05,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,10,1,1,1,1,1
AS14.25,2014-03-06,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Thursday,10,1,1,1,1,1
AS14.25,2014-03-07,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,10,1,1,1,1,1
AS14.25,2014-03-08,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Saturday,10,1,1,1,1,1
AS14.25,2014-03-09,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Sunday,10,1,1,1,1,1
AS14.25,2014-03-10,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Monday,11,1,1,1,1,1
AS14.25,2014-03-11,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Tuesday,11,1,1,1,1,1
AS14.25,2014-03-12,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,11,1,1,1,1,1
AS14.25,2014-03-13,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Thursday,11,1,1,1,1,1
AS14.25,2014-03-14,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,11,1,1,1,1,1
AS14.25,2014-03-15,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Saturday,11,1,1,1,1,1
AS14.25,2014-03-17,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Monday,12,1,1,1,1,1
AS14.25,2014-03-18,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Tuesday,12,1,1,1,1,1
AS14.25,2014-03-19,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,12,1,1,1,1,1
AS14.25,2014-03-20,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Thursday,12,1,1,1,1,1
AS14.25,2014-03-21,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,12,1,1,1,1,1
AS14.25,2014-03-23,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Sunday,12,1,1,1,1,1
AS14.25,2014-03-24,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Monday,13,1,1,1,1,1
AS14.25,2014-03-26,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,13,1,1,1,1,1
AS14.25,2014-03-27,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Thursday,13,1,1,1,1,1
AS14.25,2014-03-28,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,13,1,1,1,1,1
AS14.25,2014-03-29,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,8.0,93.70537208956338,1,Saturday,13,1,1,1,1,1
AS14.25,2014-03-30,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,8.0,93.70537208956338,1,Sunday,13,1,1,1,1,1
AS14.25,2014-03-31,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,1,Monday,14,1,1,1,1,1
AS14.25,2014-04-01,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Tuesday,14,1,1,1,1,1
AS14.25,2014-04-02,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Wednesday,14,1,1,1,1,1
AS14.25,2014-04-03,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Thursday,14,1,1,1,1,1
AS14.25,2014-04-04,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Friday,14,1,1,1,1,1
AS14.25,2014-04-05,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,0,Saturday,14,1,1,1,1,1
AS14.25,2014-04-06,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,1,Sunday,14,1,1,1,1,1
AS14.25,2014-04-07,0.1814892623716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,8.0,93.70537208956338,1,Monday,15,1,1,1,1,1
AS14.25,2014-04-08,0.1814892623716153,12.588935897435896,62.561,0.0,0.0,40.63775,24.868285714285715,22.3067,272.467,22.85033333333333,0.0,0.0,6.588,1,0.5,1.0,8.0,93.70537208956338,1,Tuesday,15,0,0,0,0,0
AS14.25,2014-04-09,0.1012648809523809,9.243856382978723,46.086925,75.821,0.0,132.5035,62.181,30.84166666666667,193.70636363636365,43.82333333333333,0.0,4.123,51.726,1,0.0,0.2,7.4,104.5678297940721,1,Wednesday,15,0,0,0,0,0
AS14.25,2014-04-10,0.1431339723389355,16.594808219178084,63.93479166666666,11.562,0.0,34.28,18.63525,21.09313333333333,346.81,94.007,0.0,0.0,21.103,0,0.25,0.5,6.5,70.22084041859243,1,Thursday,15,0,0,0,0,0
AS14.25,2014-04-11,0.1552991452991453,78.55000000000001,48.873132075471695,0.0,0.0,40.733,1.025,17.10875,362.9078181818182,0.0,0.0,0.0,0.0,1,-0.25,0.5,7.75,96.6116716505876,1,Friday,15,0,0,0,0,0
AS14.25,2014-04-12,0.0445573911159067,14.843435483870968,18.007333333333335,0.0,0.0,0.0,5.03375,13.775333333333334,363.3288166666666,0.0,0.0,0.0,0.0,1,-0.2,0.6,7.0,31.96952632853861,1,Saturday,15,0,0,0,0,0
AS14.25,2014-04-13,0.0386104404618194,9.220338028169014,111.19708333333332,0.0,0.0,137.87900000000002,13.68675,17.928199999999997,92.30942857142858,0.0,0.0,0.0,26.83,1,-0.4,0.4,6.6,169.92352941456951,0,Sunday,15,0,0,0,0,0
AS14.25,2014-04-14,0.0910960553185188,10.136876811594204,58.422576086956525,0.0,0.0,0.0,0.0,16.59275,148.04183333333336,0.0,0.0,0.0,7.031,1,0.6,0.2,6.4,95.15408535410717,0,Monday,16,0,0,0,0,0
AS14.25,2014-04-15,0.0807479176257451,9.753503937007874,40.66684615384616,0.0,0.0,0.0,0.0,19.618727272727277,62.1275,28.74233333333333,0.0,0.0,33.173,1,-0.25,0.0,6.5,50.74827274951069,1,Tuesday,16,0,0,0,0,0
AS14.25,2014-04-16,0.105316025619053,7.988821917808218,63.44202380952381,60.439,0.0,0.0,32.8666,25.74681818181818,103.79999999999998,22.274,0.0,0.0,5.033,1,0.2,0.6,7.2,100.67511999448142,1,Wednesday,16,0,0,0,0,0
AS14.25,2014-04-17,0.1217844775822023,7.179523622047244,72.48385496183207,0.0,0.0,0.0,33.69433333333333,13.302888888888887,216.938,26.490714285714287,0.0,0.0,0.0,1,0.0,0.0,6.5,93.03257672748867,0,Thursday,16,0,0,0,0,0
AS14.25,2014-04-18,0.0737268203759255,17.333906976744185,91.89816091954025,0.0,0.0,10.035,0.0,20.757727272727276,86.59942857142856,31.46,0.0,0.0,0.0,1,-0.25,0.0,6.25,99.64352541454768,1,Friday,16,0,0,0,0,0
AS14.25,2014-04-19,0.1561123046232763,5.705009090909091,57.56357142857143,0.0,0.0,47.458,12.575,80.822875,159.48322222222222,0.0,0.0,0.0,0.0,1,-0.75,0.0,7.5,70.94661629477214,0,Saturday,16,0,0,0,0,0
AS14.25,2014-04-20,0.0276315789473684,12.750908333333332,58.625220588235294,0.0,0.0,31.0705,0.0,18.02,34.98571428571429,37.179,0.0,0.0,26.2995,1,0.0,0.0,6.8,58.08764424003087,0,Sunday,16,0,0,0,0,0
AS14.25,2014-04-21,0.0906249999999999,9.18602336448598,51.57180882352941,0.0,0.0,81.79325,0.0,21.142666666666667,295.2833,88.77925,0.0,0.0,25.7775,1,-0.4,0.8,7.4,103.07006593326948,1,Monday,17,0,0,0,0,0
AS14.25,2014-04-22,0.1277016517902457,28.57200540540541,67.24832941176471,0.0,0.0,18.07,22.70025,20.71081818181818,46.2925,22.6285,0.0,0.0,0.0,1,0.25,1.0,8.25,136.80870238656095,0,Tuesday,17,0,0,0,0,0
AS14.25,2014-04-23,0.0759383608815427,8.308432432432433,47.11415533980583,0.0,0.0,0.0,12.5398,17.67725,147.67691666666667,0.0,0.0,0.0,9.127,1,-0.5,0.0,6.5,85.44054454860121,1,Wednesday,17,0,0,0,0,0
AS14.25,2014-04-24,0.0857638888888888,11.531057142857142,56.16193233082707,0.0,0.0,31.413500000000003,0.0,15.338125,132.97480000000002,48.396,0.0,0.0,20.6485,1,-1.2,0.0,6.0,79.85959677926954,0,Thursday,17,0,0,0,0,0
AS14.25,2014-04-25,0.0552083333333333,11.98166891891892,57.09343939393939,826.0807764285714,0.0,142.198375,2.012,12.11375,86.349,0.0,0.0,0.0,29.737333333333336,1,-0.25,-0.25,6.25,86.10749437567897,0,Friday,17,0,0,0,0,0
AS14.25,2014-04-26,0.1710356599728257,10.808957983193276,69.33169642857142,0.0,0.0,0.0,0.0,10.786166666666666,363.3288166666666,0.0,0.0,0.0,0.0,1,0.5,1.0,7.0,86.43710465209429,0,Saturday,17,0,0,0,0,0
AS14.25,2014-04-27,0.0221957335593699,5.774093023255814,46.2618431372549,0.0,93.634,40.93533333333333,5.0795,17.299,0.0,0.0,25.2195,0.0,0.0,1,0.0,0.8,7.4,53.29792064333718,0,Sunday,17,0,0,0,0,0
AS14.25,2014-04-28,0.1213176937441643,9.995150537634409,73.00507575757575,104.197,0.0,183.65966666666668,2.007,33.788428571428575,5.14575,22.704,0.0,0.0,9.393666666666666,1,0.0,0.4,7.2,82.73347204072135,1,Monday,18,0,0,0,0,0
AS14.25,2014-04-29,0.0829631542699724,11.353381720430107,62.78654310344828,345.1855,0.0,218.124,0.0,19.284466666666667,156.37825,14.916,0.0,0.0,5.931666666666668,1,-1.2,-0.6,6.0,80.84558823178794,1,Tuesday,18,0,0,0,0,0
AS14.25,2014-04-30,0.1085295151694804,42.51705527638191,62.08352845528456,70.75325,0.0,0.0,0.0,17.86114285714286,0.0,35.8425,0.0,0.0,5.067,1,0.8,-0.4,6.2,100.92941352478546,1,Wednesday,18,0,0,0,0,0
AS14.25,2014-05-01,0.0871227072096056,8.615552173913043,63.19050909090909,0.0,0.0,0.0,35.6828,16.5472,311.073,23.11877777777778,0.0,0.0,15.079,1,-1.0,0.4,7.0,78.43643332481386,0,Thursday,18,0,0,0,0,0
AS14.25,2014-05-02,0.137609649122807,12.7116582278481,51.931590361445785,0.0,0.0,57.056666666666665,9.071,20.498875,131.5985,77.65459999999999,0.0,0.0,0.0,1,-0.75,0.0,6.5,57.89145871914854,1,Friday,18,0,0,0,0,0
AS14.25,2014-05-03,0.0592592592592592,49.30921518987342,125.89533333333333,169.1995,31.148,26.029,0.0,14.475375,363.3288166666666,0.0,0.0,0.0,0.0,1,-0.25,0.0,6.4,266.6459534889044,0,Saturday,18,0,0,0,0,0
AS14.25,2014-05-04,0.1037695397021415,6.7392513966480445,48.536742424242426,129.3119523809524,0.0,955.2477199999996,0.0,22.17083333333333,0.0,53.75268,0.0,0.0,41.287,1,1.0,0.6,7.2,67.06241665085157,1,Sunday,18,0,0,0,0,0
AS14.25,2014-05-05,0.0716847942115321,11.085111111111113,68.92989189189188,0.0,0.0,197.199,27.6685,12.137333333333332,70.989,0.0,0.0,0.0,16.079,1,-1.0,0.0,6.666666666666667,77.77905319599394,0,Monday,19,0,0,0,0,0
AS14.25,2014-05-06,0.0812471303948576,9.928886666666669,67.78665217391304,125.38827272727272,0.0,207.4175,25.391,39.80023076923077,363.3288166666666,37.994,100.13058333333332,0.0,26.117,0,-0.31428571428571433,0.08571428571428572,6.661904761904763,119.08240336129654,0,Tuesday,19,0,0,0,0,0
AS14.25,2014-05-07,0.0701142498654254,9.439792,66.09698780487804,123.68033333333334,40.457,240.296125,7.066,19.082166666666662,0.0,0.0,0.0,0.0,6.024,0,-0.4,0.0,6.8,132.24755999247225,1,Wednesday,19,0,0,0,0,0
AS14.25,2014-05-08,0.0520833333333333,15.224092592592593,57.63673684210526,58.18033333333333,0.0,75.29079999999999,0.0,25.3738,259.2185,51.8565,0.0,0.0,13.111,0,0.0,0.5,7.0,104.449499973229,0,Thursday,19,0,0,0,0,0
AS14.26,2014-02-17,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,7.5,149.99465854575004,0,Monday,8,1,1,1,1,1
AS14.26,2014-02-18,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,7.5,149.99465854575004,1,Tuesday,8,1,1,1,1,1
AS14.26,2014-02-19,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,7.5,149.99465854575004,0,Wednesday,8,1,1,1,1,1
AS14.26,2014-02-20,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,7.5,149.99465854575004,0,Thursday,8,1,1,1,1,1
AS14.26,2014-02-21,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,1.0,7.5,149.99465854575004,1,Friday,8,1,1,1,1,1
